previous_referrals_count,behavioral_reports_count,concern_type_encoded,days_since_last_referral,referral_reason,risk_level
6,1,2,143,reported that the student seems withdrawn and unfocused lately,high
0,2,3,999,self-harm concerns raised by a classmate (referred by adviser),moderate
0,2,2,999,"distracted and unprepared for the quiz, please advise",moderate
0,2,1,999,note: asked about shifting courses today,low
0,0,1,999,curious about scholarship requirements,low
2,1,2,139,minor argument with a seatmate (referred by adviser),moderate
1,1,5,6,"per my observation, talked back to me during class",high
2,0,1,36,referred,low
1,0,0,3,asked about joining an organization,low
1,1,0,73,reported that the studetn requested guidance on enrollment - needs follow up,low
2,1,2,27,"per my observation, did not submit the last two assignments.",high
2,1,1,95,adviser says minor misunderstanding with a classmate,low
2,0,2,43,general counseling requested.,moderate
0,2,3,999,needs help organizing their schedule (referred by adviser),low
1,0,6,23,adviser says general counseling requested,moderate
0,2,4,999,"during my class today, student seems fine, following up anyway, please advise",low
0,1,0,999,follow up,low
2,0,2,27,"adviser says first time observation, nothing serious, please advise",moderate
2,2,5,16,"reported that the student student seems fine, following up anyway",moderate
2,0,1,117,reported that the student brief chat about time management,low
1,1,6,131,"during my class today, wanted someone to talk to about stress",low
4,0,3,105,note: requested a tutor for one subject - needs follow up,moderate
1,1,0,58,note: chronic truacny despite repeated warnings,moderate
0,0,1,999,has stopped attending and is unreachable (referred by adviser),moderate
1,0,6,53,"per my observation, minor misunderstanding with a classmate",low
1,0,6,26,"during my class today, self-harm concerns raised by a classmate, please advise",high
0,1,6,999,requested guidance on enrollment,low
0,0,1,999,note: wants to know about college applications.,low
1,0,5,74,occasional attendance concern worth noting today,moderate
1,0,1,20,note: appears exhausted and disengaged,moderate
1,0,2,28,note: requested a tutor for one subject,moderate
2,1,4,122,"during my class today, showing signs of emotional withdrawal (referred by adviser)",moderate
4,0,6,23,"per my observation, grades have been dropping steadily.",high
2,0,2,37,verbally abusive toward a classmate,high
1,0,2,53,"first time observation, nothing serious",moderate
1,0,1,36,"seems a little quiet lately, nothing alarming",low
1,1,2,32,reported that the student general counseling requested.,low
0,1,0,999,keeps using phone despite reminders,low
2,2,6,84,family issues appear to be affecting grades (referred by adviser),high
0,0,0,999,note: wants to know about college applications (referred by adviser),low
1,1,4,161,note: appears exhausted and disengaged.,moderate
2,0,1,267,"reported that the student brief chat about time management, please advise",low
3,1,2,1,note: distracted and unprepared for the quiz today,high
1,1,1,70,"per my observation, shouted at the instructor and walked out today",high
2,0,2,19,"during my class today, checking in for well-being",moderate
2,0,3,44,"incomplete requirements for two weeks now, please advise",high
0,0,4,999,"per my observation, first time observation, nothing serious, please advise",low
0,3,6,999,referred,moderate
1,0,1,23,"student seems fine, following up anyway",low
4,0,3,60,adviser says struggling to submit requirements on time today,high
0,0,6,999,"adviser says student seems fine, following up anyway - needs follow up",low
1,2,1,2,reported that the student brief chat about time management,moderate
0,1,6,999,"seems a little quiet lately, nothing alarming today",low
1,0,6,108,note: keeps using phone despite reminders - needs follow up,moderate
3,2,5,27,"reported that the student caught cheating multiple times, please advise",high
3,0,3,53,"during my class today, chronic truancy despite repeated warnings, please advise",high
0,0,5,999,pysically shoved another student in the hallway,moderate
2,1,2,48,reported that the student failing all subjects this semester (referred by adviser),high
1,2,3,23,"note: chronic truancy despite repeated warnings, please advise",high
1,0,6,25,seems withdrawn and unfocused lately.,moderate
2,1,1,19,note: talked back to me during class today,moderate
2,2,5,74,"adviser says first time observation, nothing serious - needs follow up",moderate
0,0,3,999,"per my observation, asked about joining an organization, please advise",low
3,0,1,115,"during my class today, minor argument with a seatmate, please advise",moderate
2,0,4,26,has stopped attending and is unreachable - needs follow up,high
0,1,5,999,"per my observation, family problems causing severe distress (referred by adviser)",moderate
0,0,3,999,"per my observation, avoiding classmates during activities.",moderate
1,0,5,240,seems withdrawn and unfocused lately today,moderate
1,0,2,1,avoiding classmates during activities,high
2,1,6,113,reported that the student minor misunderstanding with a classmate (referred by adviser),moderate
1,1,4,107,"during my class today, grades have been dropping steadily.",moderate
2,0,5,56,"per my observation, occasional attendance concern worth noting",moderate
2,1,1,124,reported that the student asked about joining an organization,low
0,1,2,999,minor argument with a seatmate.,moderate
2,0,6,174,note: missed several classes this month - needs follow up,moderate
1,0,0,18,asked for career advice - needs follow up,low
1,1,2,94,"seems a little quiet lately, nothing alarming - needs follow up",low
0,1,5,999,"per my observation, constanty bullying others.",moderate
3,2,5,279,note: vandalized school property - needs follow up,high
3,0,6,9,note: family issues appear to be affecting grades.,high
3,0,5,33,as discussed,low
1,2,6,64,"grades have been dropping steadily, please advise",moderate
2,0,2,40,note: asked for career advice (referred by adviser),moderate
2,0,4,3,"per my observation, self-harm concerns raised by a classmate.",high
0,0,5,999,"adviser says needs help organizing their schedule, please advise",low
2,1,5,40,note: frequently late to class,moderate
5,0,1,22,"note: depressed and isolated, refuses to speak",high
1,3,2,48,"per my observation, appears exhausted and disngaged today",moderate
0,2,3,999,"during my class today, grades have been dropping steadily (referred by adviser)",moderate
1,0,5,45,seems withdrawn and unfocused lately,moderate
1,2,3,30,"during my class today, did not submit the last two assignments (referred by adviser)",high
1,2,5,36,parent requested a routine check-in - needs follow up,moderate
2,1,5,116,"per my observation, self-harm concerns raised by a classmate today",high
3,0,1,127,"per my observation, seems a little quiet lately, nothing alarming today",low
1,1,4,13,reported that the student has stopped attending and is unreachable,high
1,1,3,73,asked for career advice,low
4,1,1,2,adviser says minor misunderstanding with a classmate,high
2,0,2,66,"per my observation, arrived late three times this week - needs follow up",moderate
1,1,3,19,adviser says requested guidance on enrollment (referred by adviser),moderate
1,2,5,32,reported that the student requested guidance on enrollment,moderate
1,0,2,0,"constantly bullying others, please advise",high
0,0,0,999,adviser says repeated peer conflict escalatino,moderate
0,1,2,999,reported that the student asked for career advice,low
2,0,5,2,note: has stopped attending and is unreachable (referred by adviser),high
2,1,3,39,adviser says caught cheating multiple times.,high
3,1,1,59,vandalized school property (referred by adviser),high
0,0,6,999,requested a tutor for one subject,low
4,0,1,8,"per my observation, has not attended class in weeks - needs follow up",high
3,2,1,7,asked about joining an organization,moderate
1,1,2,20,"per my observation, very aggressive behavior toward peers",high
2,0,5,62,note: showing signs of emotional withdrawal,moderate
2,1,5,67,"during my class today, avoiding classmates during activities.",moderate
2,0,0,171,"during my class today, seems a little quiet lately, nothing alarming",low
2,1,5,88,requested a tutor for one subject,moderate
3,0,5,18,"per my observation, shouted at the instructor and walked out",high
4,0,6,111,"during my class today, sometimes disruptive during discussion",moderate
2,3,6,15,"per my observation, grades have been dropping steadily, please advise",high
2,2,5,66,requested guidance on enrollment,moderate
2,0,1,41,incomplete requirements for two weeks now - needs follow up,moderate
3,1,1,20,"per my observation, grades have been dropping steadily",moderate
2,1,6,142,"depressed and isolated, refuses to speak today",high
0,0,3,999,"per my observation, wants to know about college applications",low
3,2,3,21,adviser says shouted at the instructor and walked out (referred by adviser),high
2,1,6,56,general counseling requested - needs follow up,moderate
7,1,6,140,adviser says minor argument with a seatmate.,high
2,0,5,62,adviser says minor misunderstanding with a classmate (referred by adviser),low
1,0,6,0,note: vandalized school proprety (referred by adviser),high
1,1,1,7,checking in for well-being,moderate
1,0,5,155,"per my observation, caught cheating multiple times",moderate
